2023-05-08 04:51:03,23.8368
2023-05-08 04:51:02,23.8368
2023-05-08 04:51:00,23.855
2023-05-08 04:50:59,23.8368
2023-05-08 04:50:58,23.8368
2023-05-08 04:50:56,23.8368
2023-05-08 04:50:55,23.8004
2023-05-08 04:50:54,23.8004
2023-05-08 04:50:53,23.8368
2023-05-08 04:50:52,23.8368
2023-05-08 04:50:51,23.8368
2023-05-08 04:50:50,23.8368
2023-05-08 04:50:48,23.8004
2023-05-08 04:50:47,23.8368
2023-05-08 04:50:46,23.855
2023-05-08 04:50:44,23.855
2023-05-08 04:50:42,23.8368
2023-05-08 04:50:41,23.855
2023-05-08 04:50:40,23.8004
2023-05-08 04:50:38,23.855
2023-05-08 04:50:37,23.8914
2023-05-08 04:50:36,23.8004
2023-05-08 04:50:35,23.8914
2023-05-08 04:50:27,23.8004
2023-05-08 04:50:26,23.8368
2023-05-08 04:50:25,23.8368
2023-05-08 04:50:24,23.8368
2023-05-08 04:50:22,23.855
2023-05-08 04:50:21,23.8004
2023-05-08 04:50:20,23.8368
2023-05-08 04:50:15,23.8368
2023-05-08 04:50:14,23.7822
2023-05-08 04:50:13,23.855
2023-05-08 04:50:12,23.8004
2023-05-08 04:50:09,23.855
2023-05-08 04:50:08,23.8004
2023-05-08 04:50:07,23.7822
2023-05-08 04:50:05,23.7822
2023-05-08 04:50:04,23.7459
2023-05-08 04:50:03,23.7277
2023-05-08 04:50:02,23.7277
2023-05-08 04:50:00,23.7822
2023-05-08 04:49:59,23.7459
2023-05-08 04:49:58,23.7459
2023-05-08 04:49:57,23.7822
2023-05-08 04:49:55,23.7459
2023-05-08 04:49:54,23.7822
2023-05-08 04:49:53,23.7822
